Season,Facility ID,Latitude,Longitude,Street1,Street2,City,State,Postal Code,Country,Type,Facility Name,URL,Phone,Contact,Begin Date,End Date,Begin Time,End Time,Begin DateTime,End DateTime,Recurrence Days,Hours,Eligibility,Cost,Notes,Record ID,Location
,,,,,,Chicago,IL,60606,United States of America,Pharmacy,CVS/pharmacy,http://www.cvs.com,312-589-8991,,09/01/2019,09/01/2021,,,,,"Monday, Tuesday, Wednesday, Thursday, Friday","Mon: 6:30 AM-7:00 PM, Tue: 6:30 AM-7:00 PM, Wed: 6:30 AM-7:00 PM, Thu: 6:30 AM-7:00 PM, Fri: 6:30 AM-7:00 PM, Sat: Closed, Sun: Closed",,Call for details. Minimum Age Requirement for Flu Shot: 10.,,2019-2020_155,"(41.8796, -87.6399)"
,,,,,,Chicago,IL,60605,United States of America,Pharmacy,CVS/pharmacy,http://www.cvs.com,312-697-0021,,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon: 8:00 AM-9:00 PM, Tue: 8:00 AM-9:00 PM, Wed: 8:00 AM-9:00 PM, Thu: 8:00 AM-9:00 PM, Fri: 8:00 AM-9:00 PM, Sat: 9:00 AM-5:00 PM, Sun: 9:00 AM-5:00 PM",,Call for details. Minimum Age Requirement for Flu Shot: 10.,,2019-2020_138,"(41.8754, -87.6278)"
,,,,,,Chicago,IL,60618,United States of America,Pharmacy,CVS/pharmacy,https://www.cvs.com/minuteclinic,773-871-2611,,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon: 8:30 AM-7:30 PM, Tue: 8:30 AM-7:30 PM, Wed: 8:30 AM-7:30 PM, Thu: 8:30 AM-7:30 PM, Fri: 8:30 AM-7:30 PM, Sat: 9:00 AM-5:30 PM, Sun: 9:00 AM-4:30 PM",,Call for details. Minimum Age Requirement for Flu Shot: 10.,,2019-2020_163,"(41.9555, -87.6793)"
,,,,,,Chicago,IL,60615,United States of America,Pharmacy,CVS/pharmacy,https://www.cvs.com/minuteclinic,773-752-1425,,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon: 7:30 AM-6:30 PM, Tue: 7:30 AM-6:30 PM, Wed: 7:30 AM-6:30 PM, Thu: 7:30 AM-6:30 PM, Fri: 7:30 AM-6:30 PM, Sat: 9:00 AM-5:30PM, Sun: 9:00 AM-4:30 PM",,Call for details. Minimum Age Requirement for Flu Shot: 10.,,2019-2020_158,"(41.7998, -87.5947)"
,,,,,,Chicago,IL,60652,United States of America,Pharmacy,CVS/pharmacy,http://www.cvs.com,773-284-6332,,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon: 8:00 AM-10:00 PM, Tue: 8:00 AM-10:00 PM, Wed: 8:00 AM-10:00 PM, Thu: 8:00 AM-10:00 PM, Fri: 8:00 AM-10:00 PM, Sat: 9:00 AM-6:00 PM, Sun: 10:00 AM-6:00 PM",,Call for details. Minimum Age Requirement for Flu Shot: 10.,,2019-2020_111,"(41.7355, -87.7405)"
,,,,,,Chicago,IL,60634,United States of America,Pharmacy,CVS/pharmacy,http://www.cvs.com,773-385-5687,,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon: 8:00 AM-9:00 PM, Tue: 8:00 AM-9:00 PM, Wed: 8:00 AM-9:00 PM, Thu: 8:00 AM-9:00 PM, Fri: 8:00 AM-9:00 PM, Sat: 9:00 AM-6:00 PM, Sun: 9:00 AM-6:00 PM",,Call for details. Minimum Age Requirement for Flu Shot: 10.,,2019-2020_143,"(41.9385, -87.7857)"
,,,,,,Chicago,IL,60622,United States of America,Pharmacy,CVS/pharmacy,http://www.cvs.com,773-486-5782,,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon: 9:00 AM-5:00 PM, Tue: 9:00 AM-5:00 PM, Wed: 10:00 AM-6:00 PM, Thu: 9:00 AM-5:00 PM, Fri: 9:00 AM-5:00 PM, Sat: Closed, Sun: Closed",,Call for details. Minimum Age Requirement for Flu Shot: 10.,,2019-2020_102,"(41.9033, -87.6877)"
,,,,,,Chicago,IL,60634,United States of America,Pharmacy,CVS/pharmacy,http://www.cvs.com,773-283-2355,,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon: 8:00 AM-10:00 PM, Tue: 8:00 AM-10:00 PM, Wed: 8:00 AM-10:00 PM, Thu: 8:00 AM-10:00 PM, Fri: 8:00 AM-10:00 PM, Sat: 9:00 AM-6:00 PM, Sun: 9:00 AM-6:00 PM",,Call for details. Minimum Age Requirement for Flu Shot: 10.,,2019-2020_126,"(41.9458, -87.7667)"
,,,,,,Chicago,IL,60630,United States of America,Pharmacy,CVS/pharmacy,https://www.cvs.com/minuteclinic,773-282-2828,,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon: 8:30 AM-7:30 PM, Tue: 8:30 AM-7:30 PM, Wed: 8:30 AM-7:30 PM, Thu: 8:30 AM-7:30 PM, Fri: 8:30 AM-7:30 PM, Sat: 9:00 AM-5:30 PM, Sun: 9:00 AM-4:30 PM",,Call for details. Minimum Age Requirement for Flu Shot: 10.,,2019-2020_162,"(41.9683, -87.767)"
,,,,,,Chicago,IL,60614,United States of America,Pharmacy,CVS/pharmacy,http://www.cvs.com,312-337-3035,,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon: 8:00 AM-10:00 PM, Tue: 8:00 AM-10:00 PM, Wed: 8:00 AM-10:00 PM, Thu: 8:00 AM-10:00 PM, Fri: 8:00 AM-10:00 PM, Sat: 9:00 AM-6:00 PM, Sun: 9:00 AM-6:00 PM",,Call for details. Minimum Age Requirement for Flu Shot: 10.,,2019-2020_115,"(41.9181, -87.6392)"
,,,,,,Chicago,IL,60630,United States of America,Pharmacy,CVS/pharmacy,http://www.cvs.com,773-775-9316,,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon: 9:00 AM-9:00 PM, Tue: 9:00 AM-9:00 PM, Wed: 9:00 AM-9:00 PM, Thu: 9:00 AM-9:00 PM, Fri: 9:00 AM-9:00 PM, Sat: 9:00 AM-6:00 PM, Sun: 9:00 AM-6:00 PM",,Call for details. Minimum Age Requirement for Flu Shot: 10.,,2019-2020_99,"(41.9753, -87.7833)"
,,,,,,Chicago,IL,60643,United States of America,Pharmacy,CVS/pharmacy,http://www.cvs.com,773-239-8041,,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon: 8:00 AM-10:00 PM, Tue: 8:00 AM-10:00 PM, Wed: 8:00 AM-10:00 PM, Thu: 8:00 AM-10:00 PM, Fri: 8:00 AM-10:00 PM, Sat: 9:00 AM-6:00 PM, Sun: 9:00 AM-5:00 PM",,Call for details. Minimum Age Requirement for Flu Shot: 10.,,2019-2020_130,"(41.7069, -87.67)"
,,,,,,Chicago,IL,60625,United States of America,Pharmacy,CVS/pharmacy,http://www.cvs.com,773-907-2010,,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon: 8:00 AM-10:00 PM, Tue: 8:00 AM-10:00 PM, Wed: 8:00 AM-10:00 PM, Thu: 8:00 AM-10:00 PM, Fri: 8:00 AM-10:00 PM, Sat: 9:00 AM-6:00 PM, Sun: 9:00 AM-6:00 PM",,Call for details. Minimum Age Requirement for Flu Shot: 10.,,2019-2020_109,"(41.969, -87.6795)"
,,,,,,Chicago,IL,60620,United States of America,Pharmacy,CVS/pharmacy,http://www.cvs.com,773-873-1842,,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon: 8:00 AM-10:00 PM, Tue: 8:00 AM-10:00 PM, Wed: 8:00 AM-10:00 PM, Thu: 8:00 AM-10:00 PM, Fri: 8:00 AM-10:00 PM, Sat: 9:00 AM-6:00 PM, Sun: 9:00 AM-6:00 PM",,Call for details. Minimum Age Requirement for Flu Shot: 10.,,2019-2020_119,"(41.7509, -87.6448)"
,,,,,,Chicago,IL,60601,United States of America,Pharmacy,CVS/pharmacy,http://www.cvs.com,312-938-4091,,09/01/2019,09/01/2021,,,,,"Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon: 6:30 AM-7:30 PM, Tue: 6:30 AM-7:30 PM, Wed: 6:30 AM-7:30 PM, Thu: 6:30 AM-7:30 PM, Fri: 6:30 AM-7:30 PM, Sat:  8:00 AM-4:00 PM, Sun: Closed",,Call for details. Minimum Age Requirement for Flu Shot: 10.,,2019-2020_151,"(41.886, -87.6239)"
,,,,,,Chicago,IL,60652,United States of America,Pharmacy,CVS/pharmacy,http://www.cvs.com,773-284-0316,,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon: 8:00 AM-10:00 PM, Tue: 8:00 AM-10:00 PM, Wed: 8:00 AM-10:00 PM, Thu: 8:00 AM-10:00 PM, Fri: 8:00 AM-10:00 PM, Sat: 9:00 AM-6:00 PM, Sun: 9:00 AM-6:00 PM",,Call for details. Minimum Age Requirement for Flu Shot: 10.,,2019-2020_134,"(41.7394, -87.7219)"
,,,,,,Chicago,IL,60610,United States of America,Pharmacy,CVS/pharmacy,http://www.cvs.com,312-970-2881,,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon: 8:00 AM-9:00 PM, Tue: 8:00 AM-9:00 PM, Wed: 8:00 AM-9:00 PM, Thu: 8:00 AM-9:00 PM, Fri: 8:00 AM-9:00 PM, Sat: Closed, Sun: Closed",,Call for details. Minimum Age Requirement for Flu Shot: 10.,,2019-2020_139,"(41.889, -87.6317)"
,,,,,,Chicago,IL,60618,United States of America,Pharmacy,CVS/pharmacy,http://www.cvs.com,773-486-4102,,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon: 8:00 AM-9:00 PM, Tue: 8:00 AM-9:00 PM, Wed: 8:00 AM-9:00 PM, Thu: 8:00 AM-9:00 PM, Fri: 8:00 AM-9:00 PM, Sat: 9:00 AM-6:00 PM, Sun: 9:00 AM-6:00 PM",,Call for details. Minimum Age Requirement for Flu Shot: 10.,,2019-2020_140,"(41.9329, -87.6875)"
,,,,,,Chicago,IL,60621,United States of America,Pharmacy,CVS/pharmacy,http://www.cvs.com,773-471-3082,,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon: 8:00 AM-10:00 PM, Tue: 8:00 AM-10:00 PM, Wed: 8:00 AM-10:00 PM, Thu: 8:00 AM-10:00 PM, Fri: 8:00 AM-10:00 PM, Sat: 9:00 AM-6:00 PM, Sun: 10:00 AM-6:00 PM",,Call for details. Minimum Age Requirement for Flu Shot: 10.,,2019-2020_120,"(41.7871, -87.6655)"
,,,,,,Chicago,IL,60630,United States of America,Pharmacy,CVS/pharmacy,http://www.cvs.com,773-283-5777,,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon: 8:00 AM-10:00 PM, Tue: 8:00 AM-10:00 PM, Wed: 8:00 AM-10:00 PM, Thu: 8:00 AM-10:00 PM, Fri: 8:00 AM-10:00 PM, Sat: 9:00 AM-6:00 PM, Sun: 9:00 AM-6:00 PM",,Call for details. Minimum Age Requirement for Flu Shot: 10.,,2019-2020_125,"(41.9636, -87.7282)"
,,,,,,Chicago,IL,60655,United States of America,Pharmacy,CVS/pharmacy,https://www.cvs.com/minuteclinic,773-881-3359,,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon: 8:30 AM-7:30 PM, Tue: 8:30 AM-7:30 PM, Wed: 8:30 AM-7:30 PM, Thu: 8:30 AM-7:30 PM, Fri: 8:30 AM-7:30 PM, Sat: 9:00 AM-5:30 PM, Sun: 9:00 AM-4:30 PM",,Call for details. Minimum Age Requirement for Flu Shot: 10.,,2019-2020_157,"(41.7054, -87.7203)"
,,,,,,Chicago,IL,60657,United States of America,Pharmacy,CVS/pharmacy,http://www.cvs.com,773-883-6141,,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon: 8:00 AM-10:00 PM, Tue: 8:00 AM-10:00 PM, Wed: 8:00 AM-10:00 PM, Thu: 8:00 AM-10:00 PM, Fri: 8:00 AM-10:00 PM, Sat: 9:00 AM-6:00 PM, Sun: 9:00 AM-6:00 PM",,Call for details. Minimum Age Requirement for Flu Shot: 10.,,2019-2020_107,"(41.9375, -87.6441)"
,,,,,,Chicago,IL,60601,United States of America,Pharmacy,CVS/pharmacy,http://www.cvs.com,312-861-0315,,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon: 7:00 AM-9:00 PM, Tue: 7:00 AM-9:00 PM, Wed: 7:00 AM-9:00 PM, Thu: 7:00 AM-9:00 PM, Fri: 7:00 AM-9:00 PM, Sat:  9:00 AM-5:00 PM, Sun: 9:00 AM-5:00 PM",,Call for details. Minimum Age Requirement for Flu Shot: 10.,,2019-2020_147,"(41.8859, -87.6203)"
,,,,,,Chicago,IL,60608,United States of America,Pharmacy,CVS/pharmacy,http://www.cvs.com,312-567-9044,,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon: 8:00 AM-10:00 PM, Tue: 8:00 AM-10:00 PM, Wed: 8:00 AM-10:00 PM, Thu: 8:00 AM-10:00 PM, Fri: 8:00 AM-10:00 PM, Sat: 9:00 AM-6:00 PM, Sun: 9:00 AM-6:00 PM",,Call for details. Minimum Age Requirement for Flu Shot: 10.,,2019-2020_103,"(41.8377, -87.6454)"
,,,,,,Chicago,IL,60603,United States of America,Pharmacy,CVS/pharmacy,http://www.cvs.com,312-244-1521,,09/01/2019,09/01/2021,,,,,"Monday, Tuesday, Wednesday, Thursday, Friday","Mon: 6:30 AM-7:00 PM, Tue: 6:30 AM-7:00 PM, Wed: 6:30 AM-7:00 PM, Thu: 6:30 AM-7:00 PM, Fri: 6:30 AM-7:00 PM, Sat: Closed, Sun: Closed",,Call for details. Minimum Age Requirement for Flu Shot: 10.,,2019-2020_152,"(41.8806, -87.6258)"
,,,,,,Chicago,IL,60656,United States of America,Pharmacy,CVS/pharmacy,http://www.cvs.com,773-631-5906,,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday",Open 24 Hours,,Call for details. Minimum Age Requirement for Flu Shot: 10.,,2019-2020_98,"(41.9763, -87.7886)"
,,,,,,Chicago,IL,60609,United States of America,Pharmacy,CVS/pharmacy,http://www.cvs.com,773-471-3160,,09/01/2019,09/01/2021,,,,,"Saturday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon: 8:00 AM-10:00 PM, Tue: 8:00 AM-10:00 PM, Wed: 8:00 AM-10:00 PM, Thu: 8:00 AM-10:00 PM, Fri: 8:00 AM-10:00 PM, Sat: 9:00 AM-6:00 PM, Sun: 10:00 AM-6:00 PM",,Call for details. Minimum Age Requirement for Flu Shot: 10.,,2019-2020_114,"(41.7959, -87.6845)"
,,,,,,Chicago,IL,60661,United States of America,Pharmacy,CVS/pharmacy,http://www.cvs.com,312-234-9206,,09/01/2019,09/01/2021,,,,,"Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon: 7:00 AM-8:00 PM, Tue: 7:00 AM-8:00 PM, Wed: 7:00 AM-8:00 PM, Thu: 7:00 AM-8:00 PM, Fri: 7:00 AM-8:00 PM, Sat: 10:00 AM-2:00 PM, Sun: Closed",,Call for details. Minimum Age Requirement for Flu Shot: 10.,,2019-2020_148,"(41.883, -87.6416)"
,,,,,,Chicago,IL,60659,United States of America,Pharmacy,CVS/pharmacy,http://www.cvs.com,773-262-0900,,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon: 8:00 AM-10:00 PM, Tue: 8:00 AM-10:00 PM, Wed: 8:00 AM-10:00 PM, Thu: 8:00 AM-10:00 PM, Fri: 8:00 AM-10:00 PM, Sat: 9:00 AM-6:00 PM, Sun: 9:00 AM-6:00 PM",,Call for details. Minimum Age Requirement for Flu Shot: 10.,,2019-2020_135,"(41.9973, -87.7006)"
,,,,,,Chicago,IL,60640,United States of America,Pharmacy,CVS/pharmacy,http://www.cvs.com,773-275-5641,,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon: 8:00 AM-10:00 PM, Tue: 8:00 AM-10:00 PM, Wed: 8:00 AM-10:00 PM, Thu: 8:00 AM-10:00 PM, Fri: 8:00 AM-10:00 PM, Sat: 9:00 AM-6:00 PM, Sun: 9:00 AM-6:00 PM",,Call for details. Minimum Age Requirement for Flu Shot: 10.,,2019-2020_129,"(41.9765, -87.6594)"
,,,,,,Chicago,IL,60660,United States of America,Pharmacy,CVS/pharmacy,https://www.cvs.com/minuteclinic,773-274-9337,,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon: 8:30 AM-7:30 PM, Tue: 8:30 AM-7:30 PM, Wed: 8:30 AM-7:30 PM, Thu: 8:30 AM-7:30 PM, Fri: 8:30 AM-7:30 PM, Sat: 9:00 AM-5:30 PM, Sun: 9:00 AM-4:30 PM",,Call for details. Minimum Age Requirement for Flu Shot: 10.,,2019-2020_161,"(41.9938, -87.6608)"
,,,,,,Chicago,IL,60628,United States of America,Pharmacy,CVS/pharmacy,http://www.cvs.com,773-233-3942,,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon: 8:00 AM-10:00 PM, Tue: 8:00 AM-10:00 PM, Wed: 8:00 AM-10:00 PM, Thu: 8:00 AM-10:00 PM, Fri: 8:00 AM-10:00 PM, Sat: 9:00 AM-6:00 PM, Sun: 9:00 AM-5:00 PM",,Call for details. Minimum Age Requirement for Flu Shot: 10.,,2019-2020_108,"(41.7069, -87.6428)"
,,,,,,Chicago,IL,60652,United States of America,Pharmacy,CVS/pharmacy,http://www.cvs.com,773-436-6000,,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon: 8:00 AM-10:00 PM, Tue: 8:00 AM-10:00 PM, Wed: 8:00 AM-10:00 PM, Thu: 8:00 AM-10:00 PM, Fri: 8:00 AM-10:00 PM, Sat: 9:00 AM-6:00 PM, Sun: 10:00 AM-6:00 PM",,Call for details. Minimum Age Requirement for Flu Shot: 10.,,2019-2020_110,"(41.7504, -87.6819)"
,,,,,,Chicago,IL,60647,United States of America,Pharmacy,CVS/pharmacy,http://www.cvs.com,773-342-0014,,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon: 8:00 AM-10:00 PM, Tue: 8:00 AM-10:00 PM, Wed: 8:00 AM-10:00 PM, Thu: 8:00 AM-10:00 PM, Fri: 8:00 AM-10:00 PM, Sat: 9:00 AM-6:00 PM, Sun: 9:00 AM-6:00 PM",,Call for details. Minimum Age Requirement for Flu Shot: 10.,,2019-2020_133,"(41.9193, -87.6901)"
,,,,,,Chicago,IL,60652,United States of America,Pharmacy,CVS/pharmacy,http://www.cvs.com,773-783-8724,,09/01/2019,09/01/2021,,,,,"Monday, Tuesday, Wednesday, Thursday, Friday","Mon: 8:00 AM-4:00 PM, Tue: 10:00 AM-6:00 PM, Wed: 8:00 AM-4:00 PM, Thu:10:00 AM-6:00 PM, Fri: 8:00 AM-4:00 PM, Sat: Closed, Sun: Closed",,Call for details. Minimum Age Requirement for Flu Shot: 10.,,2019-2020_146,"(41.7795, -87.6451)"
,,,,,,Chicago,IL,60643,United States of America,Pharmacy,CVS/pharmacy,http://www.cvs.com,773-445-1798,,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon: 8:00 AM-10:00 PM, Tue: 8:00 AM-10:00 PM, Wed: 8:00 AM-10:00 PM, Thu: 8:00 AM-10:00 PM, Fri: 8:00 AM-10:00 PM, Sat: 9:00 AM-6:00 PM, Sun: 9:00 AM-6:00 PM",,Call for details. Minimum Age Requirement for Flu Shot: 10.,,2019-2020_131,"(41.6926, -87.6808)"
,,,,,,Chicago,IL,60652,United States of America,Event,Daley College - Family Flu Day,,,,10/19/2019,10/19/2019,9:00:00,14:00:00,10/19/2019 09:00:00 AM,10/19/2019 02:00:00 PM,Saturday,,,"No cost to individual. If insured, insurance will be billed. Limited amounts of high-dose flu vaccines for seniors may be available throughout the season.�Check https://www.chicago.gov/city/en/depts/cdph/supp_info/health-protection/flu-clinics-in-the-city-of-chicago.html for updates.",,2019-2020_70,"(41.7564, -87.7222)"
,,,,,Lower Level,Chicago,IL,60621,United States of America,Other,Englewood Neighborhood Health Center,https://www.cityofchicago.org/city/en/depts/cdph/supp_info/health-protection/immunizations_walk-inclinics.html,312-745-1000,,09/01/2019,09/01/2021,,,,,"Thursday, Friday","Thursdays: 9:00 AM-4:00 PM, Fridays: 8:00 AM to 3:00 PM.",,"No cost to individual. If insured, insurance will be billed.",,2019-2020_90,"(41.7797, -87.6414)"
,,,,,,Chicago,IL,60632,United States of America,Government,Greater Lawn WIC,https://www.cityofchicago.org/city/en/depts/cdph/supp_info/health-protection/immunizations_walk-inclinics.html,312-747-5416,,09/01/2019,09/01/2021,,,,,"Monday, Tuesday, Wednesday","Mondays, Tuesdays, Wednesdays: 8:30 AM to 3:30 PM. Closed 2nd Wed every month 12 to 4 PM.",,"No cost to individual. If insured, insurance will be billed.",,2019-2020_91,"(41.7933, -87.7277)"
,,,,,,Chicago,IL,60618,United States of America,Other,Hana Center,,,,11/09/2019,11/09/2019,10:00:00,14:00:00,11/09/2019 10:00:00 AM,11/09/2019 02:00:00 PM,Saturday,,,"No cost to individual. If insured, insurance will be billed. Limited amounts of high-dose flu vaccines for seniors may be available throughout the season.�Check https://www.chicago.gov/city/en/depts/cdph/supp_info/health-protection/flu-clinics-in-the-city-of-chicago.html for updates.",,2019-2020_71,"(41.9596, -87.6986)"
,,,,,,Chicago,IL,60608,United States of America,Government,Lower West WIC,https://www.cityofchicago.org/city/en/depts/cdph/supp_info/health-protection/immunizations_walk-inclinics.html,312-743-1198,,09/01/2019,09/01/2021,,,,,"Thursday, Friday",Thursdays & Fridays: 8:00 AM to 3:00 PM.,,"No cost to individual. If insured, insurance will be billed.",,2019-2020_92,"(41.8583, -87.6658)"
,,,,,,Chicago,IL,60617,United States of America,Other,Masjid Al Farooq,,,,10/12/2019,10/12/2019,10:00:00,13:00:00,10/12/2019 10:00:00 AM,10/12/2019 01:00:00 PM,Saturday,,,"No cost to individual. If insured, insurance will be billed. Limited amounts of high-dose flu vaccines for seniors may be available throughout the season.�Check https://www.chicago.gov/city/en/depts/cdph/supp_info/health-protection/flu-clinics-in-the-city-of-chicago.html for updates.",,2019-2020_72,"(41.7318, -87.586)"
,,,,,,Chicago,IL,60608,United States of America,Other,National Museum of Mexican Art,,,,11/22/2019,11/22/2019,10:00:00,16:00:00,11/22/2019 10:00:00 AM,11/22/2019 04:00:00 PM,Friday,,,"No cost to individual. If insured, insurance will be billed. Limited amounts of high-dose flu vaccines for seniors may be available throughout the season.�Check https://www.chicago.gov/city/en/depts/cdph/supp_info/health-protection/flu-clinics-in-the-city-of-chicago.html for updates.",,2019-2020_73,"(41.856, -87.6728)"
,,,,,,Chicago,IL,60645,United States of America,Other,Nigerian Illinois Nurses Association,,,,10/05/2019,10/05/2019,15:30:00,19:30:00,10/05/2019 03:30:00 PM,10/05/2019 07:30:00 PM,Saturday,,,"No cost to individual. If insured, insurance will be billed. Limited amounts of high-dose flu vaccines for seniors may be available throughout the season.�Check https://www.chicago.gov/city/en/depts/cdph/supp_info/health-protection/flu-clinics-in-the-city-of-chicago.html for updates.",,2019-2020_74,"(42.0152, -87.6885)"
,,,,,,Chicago,IL,60613,United States of America,Other,Nigerian Islamic Association,,,,09/22/2019,09/22/2019,9:30:00,13:30:00,09/22/2019 09:30:00 AM,09/22/2019 01:30:00 PM,Sunday,,,"No cost to individual. If insured, insurance will be billed. Limited amounts of high-dose flu vaccines for seniors may be available throughout the season.�Check https://www.chicago.gov/city/en/depts/cdph/supp_info/health-protection/flu-clinics-in-the-city-of-chicago.html for updates.",,2019-2020_75,"(41.953, -87.6535)"
,,,,,,Chicago,IL,60617,United States of America,Other,Nigerian Progressive Organization,,,,09/21/2019,09/21/2019,11:00:00,15:00:00,09/21/2019 11:00:00 AM,09/21/2019 03:00:00 PM,Saturday,,,"No cost to individual. If insured, insurance will be billed. Limited amounts of high-dose flu vaccines for seniors may be available throughout the season.�Check https://www.chicago.gov/city/en/depts/cdph/supp_info/health-protection/flu-clinics-in-the-city-of-chicago.html for updates.",,2019-2020_76,"(41.7341, -87.5607)"
,,,,,,Chicago,IL,60652,United States of America,Other,Noblest Islamic Community,,,,09/21/2019,09/21/2019,12:00:00,16:00:00,09/21/2019 12:00:00 PM,09/21/2019 04:00:00 PM,Saturday,,,"No cost to individual. If insured, insurance will be billed. Limited amounts of high-dose flu vaccines for seniors may be available throughout the season.�Check https://www.chicago.gov/city/en/depts/cdph/supp_info/health-protection/flu-clinics-in-the-city-of-chicago.html for updates.",,2019-2020_77,"(41.747, -87.7027)"
,,,,,,Chicago,IL,60628,United States of America,Event,Olive Harvey City College Wellness Resource Fair,,,,11/13/2019,11/13/2019,11:00:00,15:00:00,11/13/2019 11:00:00 AM,11/13/2019 03:00:00 PM,Wednesday,,,"No cost to individual. If insured, insurance will be billed. Limited amounts of high-dose flu vaccines for seniors may be available throughout the season.�Check https://www.chicago.gov/city/en/depts/cdph/supp_info/health-protection/flu-clinics-in-the-city-of-chicago.html for updates.",,2019-2020_78,"(41.710544, -87.592117)"
,,,,,,Chicago,IL,60628,United States of America,Government,Roseland Community WIC,https://www.cityofchicago.org/city/en/depts/cdph/supp_info/health-protection/immunizations_walk-inclinics.html,773-785-1173,,09/01/2019,09/01/2021,,,,,"Monday, Tuesday, Wednesday","Mondays, Tuesdays, Wednesdays: 8:00 AM to 3:00 PM. Closed 2nd Wed every month 12 to 4 PM.",,"No cost to individual. If insured, insurance will be billed.",,2019-2020_93,"(41.6891, -87.6209)"
,,,,,,Chicago,IL,60640,United States of America,Other,South-East Asia Center,,,,10/25/2019,10/25/2019,12:00:00,15:00:00,10/25/2019 12:00:00 PM,10/25/2019 03:00:00 PM,Friday,,,"No cost to individual. If insured, insurance will be billed. Limited amounts of high-dose flu vaccines for seniors may be available throughout the season.�Check https://www.chicago.gov/city/en/depts/cdph/supp_info/health-protection/flu-clinics-in-the-city-of-chicago.html for updates.",,2019-2020_79,"(41.9753, -87.6602)"
